order,station
1,walk-60.1
2,rutg-1.5
3,poch-1.8
4,qker-0.9
5,walk-46.6
6,walk-46.4
7,riog-0.7
8,wchee-0.6
9,monh-4.1
10,monh-0.4
11,maso-0.2
12,walk-44.4
13,walk-35.6
14,walk-29.9
15,tinw-0.5
16,walk-26.9
17,dwar-2.0
18,walk-22.8
19,walk-19.0
20,gunk-40.3
21,gunk_t35-0.2
22,gunk-37.7
23,lgun-6.0
24,gunk-0.4
25,walk-19
26,pkil-0.4
27,walk-9.8
28,wklei-0.6
29,walk-2.1
30,swak-1.7
31,walk-0.8
32,walk-0.7
